,words,counts
466,zero,654
51,yuugiriawano,653
107,year,652
435,yanqinyq,651
558,xrp,650
286,wrld,649
571,write,648
197,world,647
524,workadventurephaser,646
139,work,645
119,wonder,644
498,winter,643
282,windturbine,642
205,windenergy,641
529,wind,640
163,wifi,639
504,wide,638
104,whr,637
433,wh,636
331,wef,635
32,website,634
391,web,633
413,weather,632
480,way,631
350,want,630
358,wait,629
475,vulnerable,628
337,volunteer,627
244,visible,626
431,violinall,625
567,viewing,624
432,view,623
429,video,622
644,versus,621
580,vehicle,620
638,value,619
636,utility,618
270,user,617
545,useless,616
182,use,615
491,usd,614
365,urge,613
57,upgrade,612
118,unreal,611
255,universe,610
2,unfair,609
55,undergo,608
292,ultimately,607
306,ultimate,606
563,uk,605
486,twitter,604
103,twhr,603
288,twh,602
485,tweet,601
425,tv,600
354,turn,599
129,turkey,598
341,troop,597
460,triptogreen,596
357,trip,595
381,trend,594
311,travel,593
146,transportation,592
479,transform,591
127,transfer,590
637,transact,589
309,traffic,588
423,traditional,587
649,track,586
175,total,585
232,tonne,584
248,ton,583
199,tomorrow,582
22,token,581
198,today,580
108,timmodise,579
124,time,578
468,tianjin,577
376,thread,576
153,think,575
606,thing,574
583,thetradingengin,573
280,theory,572
93,theanine,571
549,tether,570
573,tesla,569
424,terrestrial,568
417,tell,567
380,technology,566
453,tech,565
1,team,564
409,tdavidbank,563
572,task,562
598,system,561
289,synchronousturbine,560
521,switch,559
390,sustainable,558
621,supplement,557
378,summary,556
403,sugar,555
85,strength,554
428,streaming,553
434,stream,552
579,storage,551
150,stmiteva,550
346,stefaniebe,549
8,steak,548
239,state,547
616,stamina,546
117,stage,545
407,stable,544
561,spot,543
493,spend,542
246,spectrum,541
217,southamerica,540
507,source,539
569,sou,538
30,soon,537
274,solve,536
411,solution,535
206,solarenergy,534
41,solar,533
338,social,532
538,socal,531
325,slow,530
400,sleep,529
641,skullscience,528
234,skdh,527
461,sino,526
444,singtel,525
446,singapore,524
512,significantly,523
56,significant,522
170,show,521
340,shock,520
247,shit,519
588,ship,518
368,shift,517
164,shield,516
488,server,515
17,seriously,514
471,senmarkey,513
614,senatorsinema,512
500,security,511
266,secure,510
105,sec,509
527,seasonal,508
525,sawyermerritt,507
599,saving,506
31,saveearth,505
373,save,504
77,saturday,503
585,sail,502
130,russia,501
630,rudygiuliani,500
88,rt,499
584,rotor,498
281,rotate,497
35,robcairns,496
229,rise,495
559,ripple,494
192,return,493
291,resourcedepletion,492
284,resource,491
438,researcher,490
169,research,489
287,require,488
426,replace,487
470,rephuffman,486
208,renewables,485
209,renewablepower,484
200,renewableenergy,483
589,renewable,482
304,remoteworkio,481
305,remote,480
469,rely,479
568,relatively,478
609,relationship,477
70,regime,476
87,reduce,475
653,recyclable,474
555,record,473
533,real,472
316,rd,471
369,rapid,470
315,rank,469
505,range,468
448,radio,467
42,radiation,466
520,quick,465
72,quality,464
276,puzzle,463
145,public,462
313,publi,461
472,psychotic,460
228,proxy,459
410,provide,458
19,proud,457
600,protection,456
587,propulsion,455
548,prop,454
553,proof,453
183,prometheus,452
298,project,451
592,professional,450
393,productivity,449
578,production,448
575,product,447
542,procoinnew,446
264,process,445
476,problem,444
243,probably,443
39,primary,442
418,pri,441
360,president,440
28,presale,439
474,predate,438
152,precious,437
539,powerwall,436
269,power,435
632,potus,434
652,potentially,433
84,postural,432
178,population,431
308,policy,430
342,police,429
532,plot,428
7,plate,427
651,plastic,426
565,plant,425
293,planet,424
566,plan,423
122,pipeline,422
279,pipayment,421
278,pinetwork,420
546,piece,419
642,pgdyne,418
179,period,417
581,perfect,416
156,people,415
508,pellet,414
300,peak,413
361,pakistan,412
16,overconfident,411
301,overall,410
294,output,409
437,outlook,408
564,open,407
547,old,406
47,oil,405
576,offering,404
216,oceania,403
518,nytime,402
283,number,401
513,nuclear,400
53,nowadays,399
230,november,398
299,noticeable,397
13,not,396
220,norway,395
654,nope,394
224,nft,393
21,new,392
173,network,391
196,nerve,390
324,need,389
48,natural,388
303,na,387
81,muscle,386
618,multi,385
79,movement,384
348,month,383
159,monitor,382
273,money,381
259,momentum,380
477,modern,379
165,modbus,378
389,mobility,377
162,mkr,376
607,mitenyo,375
109,ministers,374
265,mining,373
101,miner,372
231,million,371
639,microgrid,370
92,mg,369
321,metric,368
172,merge,367
544,meme,366
112,member,365
329,meet,364
147,meat,363
650,material,362
458,massive,361
144,mass,360
515,marijuana,359
455,make,358
65,mainstream,357
328,lower,356
63,low,355
36,louisgeorgevonb,354
151,loss,353
560,lose,352
260,look,351
123,long,350
116,loadshedde,349
509,liquid,348
554,like,347
245,light,346
490,lifecentric,345
73,life,344
514,legalise,343
347,leave,342
562,layahheilpern,341
556,layah,340
168,late,339
218,latam,338
452,large,337
536,kwh,336
261,know,335
605,kitty,334
519,kill,333
353,key,332
34,justcanadian,331
412,judgeyourself,330
443,jointly,329
74,join,328
235,johnwfarrell,327
131,johnstossel,326
91,jitter,325
37,jasonhickel,324
219,japan,323
487,isp,322
149,isolation,321
160,iot,320
634,ioen,319
143,invest,318
427,internet,317
296,international,316
38,interesting,315
384,intelligence,314
617,innovative,313
619,ingredient,312
399,induce,311
226,indias,310
212,india,309
71,increase,308
67,incorporate,307
481,incentivising,306
604,improve,305
379,important,304
238,hyperbolic,303
207,hydroenergy,302
502,hydrocarbon,301
624,huge,300
89,hubermanlab,299
126,hub,298
106,hr,297
537,household,296
352,house,295
40,hour,294
251,honest,293
115,home,292
250,hole,291
557,hold,290
628,hodgetwin,289
43,hit,288
262,high,287
374,here,286
186,henry,285
516,hempsibangi,284
503,hemp,283
603,help,282
591,hello,281
349,hell,280
343,heating,279
497,heater,278
595,heat,277
318,having,276
148,happen,275
465,hall,274
590,gwingredient,273
190,growth,272
439,grid,271
140,greener,270
254,gravity,269
252,good,268
6,gold,267
615,goat,266
355,go,265
317,globally,264
176,global,263
9,give,262
210,germany,261
462,german,260
114,generator,259
141,generation,258
377,generate,257
49,gas,256
225,garquake,255
623,gamer,254
371,fwcscocpisogln,253
61,future,252
62,functionality,251
68,functional,250
227,fuel,249
157,fud,248
335,friend,247
415,freeze,246
113,free,245
302,fossil,244
620,food,243
174,fo,242
142,fly,241
528,fluctuation,240
69,fitness,239
76,fitindiaactivesunday,238
241,field,237
351,feeling,236
334,fb,235
185,fall,234
195,failure,233
613,factor,232
402,extreme,231
552,extensive,230
189,exponential,229
442,explore,228
